date,portfolioAction,portfolioConfidence,portfolioExposure,portfolioScore,portfolioCoverage,portfolioRecoveryScore,marketAction,marketConfidence,marketExposure,marketScore,marketRecoveryScore,nextDayReturn,forwardReturn5d,forwardReturn20d,forwardReturn60d
2026-01-12,분할 매수,강한 녹색,1,53,89.7,0.6134,신규 매수,강한 녹색,1,60,0.6682,0.9667,4.8223,12.6896,30.4018
2026-01-13,분할 매수,강한 녹색,1,52,89.7,0.5338,신규 매수,강한 녹색,1,56,0.5667,1.5389,2.6304,11.2963,30.6561
2026-01-14,분할 매수,강한 녹색,1,46,89.7,0.3245,신규 매수,강한 녹색,1,50,0.3094,0.3355,1.0813,9.686,32.2494
2026-01-15,분할 매수,강한 녹색,1,54,89.7,0.3855,신규 매수,강한 녹색,1,59,0.3844,1.3393,2.3351,11.6344,35.2533
2026-01-16,분할 매수,강한 녹색,1,51,89.7,0.4933,신규 매수,강한 녹색,1,53,0.5109,0.5638,0.9044,9.5216,35.1091
2026-01-19,분할 매수,강한 녹색,1,46,89.7,0.2899,신규 매수,강한 녹색,1,48,0.2719,-1.142,-0.6666,11.569,34.3902
2026-01-20,분할 매수,약한 녹색,1,32,89.7,0.0844,홀딩,녹색 대기,0.6,24,0.0005,0.0191,3.2665,14.8068,37.3408
2026-01-21,분할 매수,강한 녹색,1,45,89.7,0.2522,신규 매수,약한 녹색,1,43,0.2255,1.5679,6.0706,16.9064,40.3531
2026-01-22,분할 매수,강한 녹색,1,51,89.7,0.4191,신규 매수,강한 녹색,1,50,0.4307,-0.0633,5.8324,17.6721,40.312
2026-01-23,분할 매수,강한 녹색,1,52,89.7,0.4852,신규 매수,강한 녹색,1,56,0.5214,-0.9955,6.963,18.7243,43.3446
2026-01-26,분할 매수,강한 녹색,1,55,89.7,0.5221,신규 매수,강한 녹색,1,61,0.5557,2.7137,1.7333,24.7288,48.0297
2026-01-27,분할 매수,강한 녹색,1,56,89.7,0.6505,신규 매수,강한 녹색,1,62,0.7135,2.698,5.4919,19.6382,50.2793
2026-01-28,분할 매수,강한 녹색,1,59,89.7,0.6189,신규 매수,강한 녹색,1,64,0.6802,1.3297,3.4457,9.7822,45.4273
2026-01-29,분할 매수,강한 녹색,1,51,89.7,0.3352,신규 매수,강한 녹색,1,51,0.3057,0.9312,-1.724,-1.0935,44.5063
2026-01-30,분할 매수,강한 녹색,1,45,89.7,0.2374,신규 매수,약한 녹색,1,44,0.1854,-5.679,-4.0489,6.6405,44.6183
2026-02-02,분할 매수,강한 녹색,1,47,89.7,0.2679,신규 매수,강한 녹색,1,51,0.2432,6.5444,6.3539,13.3504,64.7716
2026-02-03,분할 매수,약한 녹색,1,38,89.7,0.1107,신규 매수,약한 녹색,1,30,0.0219,0.7419,-0.4598,-0.1111,63.2821
2026-02-04,분할 매수,약한 녹색,1,39,89.7,0.1323,신규 매수,약한 녹색,1,34,0.0219,-3.714,-1.1122,4.3686,62.8774
2026-02-05,보유,녹색 대기,0.6,25,89.7,-0.0296,홀딩,중립,0.6,0,-0.1693,-1.4469,4.8291,9.1765,70.6217
2026-02-06,분할 매수,약한 녹색,1,43,89.7,0.2713,신규 매수,약한 녹색,1,38,0.2328,4.4506,5.7694,10.7481,79.2815
2026-02-09,분할 매수,강한 녹색,1,50,89.7,0.2865,신규 매수,약한 녹색,1,43,0.2193,-0.255,3.6897,5.2312,68.4482
2026-02-10,분할 매수,강한 녹색,1,48,89.7,0.278,신규 매수,약한 녹색,1,44,0.2198,0.0644,5.6508,7.1217,71.7294
2026-02-11,분할 매수,강한 녹색,1,49,89.7,0.2875,신규 매수,강한 녹색,1,46,0.2542,2.0749,7.4101,7.97,70.6841
2026-02-12,분할 매수,약한 녹색,1,36,89.7,0.0157,홀딩,녹색 대기,0.6,21,-0.1026,-0.5881,7.4622,10.7381,58.0759
2026-02-13,분할 매수,약한 녹색,1,32,89.7,0.0365,홀딩,중립,0.6,12,-0.0615,2.3988,8.968,10.4403,59.3401
2026-02-19,분할 매수,약한 녹색,1,35,89.7,0.0581,홀딩,녹색 대기,0.6,15,-0.0505,1.5753,10.6005,8.7831,50.4593
2026-02-20,분할 매수,강한 녹색,1,47,89.7,0.1971,신규 매수,약한 녹색,1,40,0.1203,1.6964,7.3822,1.4317,48.1564
2026-02-23,분할 매수,약한 녹색,1,36,89.7,0.0327,홀딩,중립,0.6,11,-0.1083,2.1277,-0.1446,1.3519,56.2334
2026-02-24,분할 매수,강한 녹색,1,51,89.7,0.2288,신규 매수,약한 녹색,1,43,0.15,0.7883,-10.4021,1.6041,55.8639
