date,portfolioAction,portfolioConfidence,portfolioExposure,portfolioScore,portfolioCoverage,portfolioRecoveryScore,marketAction,marketConfidence,marketExposure,marketScore,marketRecoveryScore,nextDayReturn,forwardReturn5d,forwardReturn20d,forwardReturn60d
2024-07-02,분할 매수,강한 녹색,1,57,58.7,0.5665,신규 매수,강한 녹색,1,56,0.5813,0.8806,4.0777,-8.034,-15.6876
2024-07-03,분할 매수,강한 녹색,1,56,58.7,0.6241,신규 매수,강한 녹색,1,59,0.6521,1.0432,3.1585,-8.0677,-17.4261
2024-07-04,분할 매수,강한 녹색,1,57,58.7,0.633,신규 매수,강한 녹색,1,60,0.663,1.1614,2.9047,-7.9717,-17.0605
2024-07-05,분할 매수,강한 녹색,1,58,58.7,0.73,신규 매수,강한 녹색,1,66,0.7703,-0.3237,-0.6829,-15.0769,-16.2234
2024-07-08,분할 매수,강한 녹색,1,62,58.7,0.7199,신규 매수,강한 녹색,1,72,0.7938,1.265,0.206,-22.8041,-16.7053
2024-07-09,분할 매수,강한 녹색,1,60,79.3,0.6199,신규 매수,강한 녹색,1,67,0.6469,1.7585,1.1723,-19.6238,-15.8457
2024-07-10,분할 매수,강한 녹색,1,63,79.3,0.6723,신규 매수,강한 녹색,1,72,0.7281,0.5674,-3.4147,-19.5694,-17.655
2024-07-11,분할 매수,강한 녹색,1,59,79.3,0.5613,신규 매수,강한 녹색,1,65,0.5828,-2.3153,-6.5321,-21.9282,-16.2446
2024-07-12,분할 매수,강한 녹색,1,64,79.3,0.6339,신규 매수,강한 녹색,1,70,0.6703,0.8034,-4.7977,-17.6394,-13.7271
2024-07-15,분할 매수,강한 녹색,1,52,79.3,0.5029,신규 매수,강한 녹색,1,58,0.5094,0.4295,-7.9566,-17.4633,-16.9675
2024-07-16,분할 매수,강한 녹색,1,54,79.3,0.5029,신규 매수,강한 녹색,1,61,0.5094,-2.8819,-5.3913,-17.9548,-15.9394
2024-07-17,분할 매수,약한 녹색,1,38,79.3,0.2463,신규 매수,강한 녹색,1,45,0.224,-2.6936,-2.844,-13.9774,-14.7015
2024-07-18,분할 매수,약한 녹색,1,38,79.3,0.2453,신규 매수,강한 녹색,1,47,0.2594,-0.4833,-5.5546,-7.9709,-11.9719
2024-07-19,보유,중립,0.6,10,79.3,-0.0515,홀딩,녹색 대기,0.6,19,-0.1005,-2.5679,-5.7478,-9.6459,-12.369
2024-07-22,보유,녹색 대기,0.6,20,79.3,0.0894,신규 매수,약한 녹색,1,44,0.1922,3.3051,-2.7047,-5.5254,-9.0325
2024-07-23,보유,중립,0.6,8,79.3,-0.1015,홀딩,녹색 대기,0.6,24,-0.1188,-0.3243,-7.5174,-8.8825,-12.8979
2024-07-24,보유,중립,0.6,-12,79.3,-0.4323,홀딩,중립,0.6,-8,-0.5312,-5.3132,-6.6603,-8.6751,-12.1942
2024-07-25,보유,위험 경계,0.6,-25,79.3,-0.4553,홀딩,중립,0.6,-9,-0.4818,-0.6501,-0.1308,-4.7805,-6.7356
2024-07-26,보유,위험 경계,0.6,-16,79.3,-0.2947,홀딩,중립,0.6,2,-0.2927,0.5879,-7.0261,-5.6682,-6.2186
2024-07-29,보유,위험 경계,0.6,-20,79.3,-0.4128,홀딩,중립,0.6,-2,-0.4255,-2.0131,-16.2553,-7.5059,-6.5315
2024-07-30,보유,위험 경계,0.6,-25,79.3,-0.4719,홀딩,중립,0.6,-6,-0.5005,0.546,-9.2223,-4.8301,-6.6632
2024-07-31,보유,중립,0.6,-6,79.3,-0.2079,홀딩,녹색 대기,0.6,24,-0.163,1.4324,-8.0668,-8.5166,-8.0634
2024-08-01,보유,위험 경계,0.6,-16,79.3,-0.439,홀딩,중립,0.6,2,-0.4812,-7.495,-11.57,-8.1946,-7.2648
2024-08-02,비중 축소,약한 빨간색,0.2,-38,79.3,-0.7249,매도,약한 빨간색,0.2,-23,-0.7849,-9.4585,-1.357,-1.6493,-0.0708
2024-08-05,비중 축소,강한 빨간색,0.2,-68,79.3,-0.7766,매도,약한 빨간색,0.2,-49,-0.7995,6.3997,10.1607,7.5926,12.2312
2024-08-06,보유,위험 경계,0.6,-48,79.3,-0.3567,홀딩,위험 경계,0.6,-39,-0.3252,1.7966,3.3254,-4.2915,7.0734
2024-08-07,비중 축소,강한 빨간색,0.2,-59,79.3,-0.621,매도,약한 빨간색,0.2,-47,-0.6365,-2.4611,3.4855,-7.4258,6.3063
2024-08-08,보유,위험 경계,0.6,-41,79.3,-0.4768,홀딩,위험 경계,0.6,-24,-0.4333,3.2238,10.5901,-6.6794,8.7003
2024-08-09,비중 축소,약한 빨간색,0.2,-35,79.3,-0.5312,홀딩,위험 경계,0.6,-27,-0.5286,1.0266,4.6296,-9.1314,2.5249
2024-08-12,비중 축소,약한 빨간색,0.2,-38,79.3,-0.5981,매도,약한 빨간색,0.2,-32,-0.6182,-0.1941,5.5362,-10.0817,-1.8361
2024-08-13,보유,위험 경계,0.6,-27,79.3,-0.507,홀딩,중립,0.6,-11,-0.4854,1.9321,5.14,-8.9659,-1.9169
2024-08-14,보유,위험 경계,0.6,-28,79.3,-0.5728,홀딩,위험 경계,0.6,-15,-0.6021,4.1909,2.9954,-7.0943,-4.2893
2024-08-16,보유,위험 경계,0.6,-24,79.3,-0.5452,홀딩,중립,0.6,-10,-0.5911,-2.3082,-2.3106,-11.8776,-8.7828
2024-08-19,보유,위험 경계,0.6,-16,79.3,-0.4339,홀딩,중립,0.6,11,-0.4016,1.9142,-1.594,-8.4894,-5.907
2024-08-20,보유,위험 경계,0.6,-26,79.3,-0.5017,홀딩,중립,0.6,0,-0.5,-0.5683,-4.7478,-9.1193,-7.8885
2024-08-21,보유,위험 경계,0.6,-22,79.3,-0.441,홀딩,중립,0.6,11,-0.4312,-0.1403,-3.4138,-7.5566,-8.1095
2024-08-22,보유,위험 경계,0.6,-29,79.3,-0.6235,홀딩,중립,0.6,-5,-0.6661,-1.189,-6.5599,-6.5249,-7.1987
2024-08-23,보유,중립,0.6,-3,79.3,-0.1783,홀딩,녹색 대기,0.6,28,-0.0812,-1.5912,-3.7442,-5.5016,-3.8003
2024-08-26,보유,위험 경계,0.6,-25,79.3,-0.2252,홀딩,녹색 대기,0.6,16,-0.1302,-1.3587,-3.0945,0.3838,-3.1831
2024-08-27,보유,위험 경계,0.6,-13,79.3,-0.0855,홀딩,녹색 대기,0.6,27,0.0552,0.8356,-2.8249,0.7104,-3.282
2024-08-28,보유,위험 경계,0.6,-30,79.3,-0.5155,홀딩,중립,0.6,5,-0.5005,-3.4031,-8.7232,-2.0912,-5.676
2024-08-29,보유,위험 경계,0.6,-28,79.3,-0.3945,홀딩,녹색 대기,0.6,13,-0.3349,1.8073,-7.0616,0.1399,-2.9761
2024-08-30,보유,녹색 대기,0.6,19,79.3,0.4086,신규 매수,강한 녹색,1,58,0.6625,-0.9298,-10.2086,-0.079,-5.0417
2024-09-02,보유,녹색 대기,0.6,19,79.3,0.4136,신규 매수,강한 녹색,1,58,0.6625,-1.0839,-8.9086,3.5232,-1.4151
2024-09-03,보유,위험 경계,0.6,-25,79.3,-0.4524,홀딩,중립,0.6,5,-0.4229,-5.2864,-7.9656,2.8692,-0.2626
2024-09-04,보유,위험 경계,0.6,-35,79.3,-0.4785,홀딩,중립,0.6,5,-0.4307,-1.6629,-1.7917,9.4881,6.9608
2024-09-05,보유,위험 경계,0.6,-34,79.3,-0.5069,홀딩,중립,0.6,7,-0.4656,-1.6842,3.9906,10.9817,7.506
2024-09-06,비중 축소,약한 빨간색,0.2,-44,79.3,-0.5699,홀딩,중립,0.6,-10,-0.5307,0.5959,4.455,15.7273,8.5019
2024-09-09,보유,위험 경계,0.6,-29,79.3,-0.3157,홀딩,중립,0.6,11,-0.2513,-0.0525,5.36,15.6199,9.2082
2024-09-10,보유,위험 경계,0.6,-15,79.3,0.0687,홀딩,녹색 대기,0.6,28,0.2466,1.0907,6.6688,12.0596,9.6988
2024-09-11,보유,녹색 대기,0.6,16,79.3,0.4455,신규 매수,강한 녹색,1,52,0.7062,4.0541,6.7009,12.6132,10.3911
2024-09-12,분할 매수,약한 녹색,1,38,79.3,0.6824,신규 매수,강한 녹색,1,67,0.9146,-1.29,3.6257,6.6486,6.1678
2024-09-13,분할 매수,약한 녹색,1,31,79.3,0.6004,신규 매수,강한 녹색,1,75,0.8792,1.3884,4.8628,8.449,9.4083
2024-09-19,보유,녹색 대기,0.6,28,79.3,0.5803,신규 매수,강한 녹색,1,67,0.8195,1.2335,8.2357,5.8922,9.0978
2024-09-20,보유,녹색 대기,0.6,27,79.3,0.3723,신규 매수,강한 녹색,1,55,0.5188,1.1996,5.8397,5.9467,7.1116
2024-09-23,보유,녹색 대기,0.6,20,79.3,0.2519,신규 매수,강한 녹색,1,53,0.3865,1.037,2.411,3.398,2.8268
2024-09-24,보유,중립,0.6,11,79.3,0.0315,신규 매수,약한 녹색,1,38,0.1005,-0.0913,0.1285,2.7784,-0.2576
2024-09-25,보유,녹색 대기,0.6,14,79.3,0.0838,신규 매수,약한 녹색,1,36,0.1589,4.6339,1.7574,3.5056,2.9925
2024-09-26,보유,녹색 대기,0.6,28,79.3,0.2938,신규 매수,약한 녹색,1,43,0.3818,-1.0021,-0.2927,-1.2099,-1.3492
2024-09-27,보유,중립,0.6,8,79.3,0.0395,신규 매수,약한 녹색,1,34,0.099,-2.0465,-0.8854,0.0907,0.0482
2024-09-30,보유,중립,0.6,3,79.3,0.0747,홀딩,녹색 대기,0.6,22,0.1453,-1.2027,1.9452,0.0155,2.3917
2024-10-02,보유,중립,0.6,-10,79.3,-0.1975,홀딩,중립,0.6,9,-0.1786,1.5472,2.782,0.1091,3.3546
2024-10-04,보유,녹색 대기,0.6,15,79.3,0.0936,홀딩,녹색 대기,0.6,22,0.1474,2.5013,3.536,0.9393,1.9554
2024-10-07,보유,중립,0.6,10,79.3,0.0107,홀딩,녹색 대기,0.6,16,0.0438,-1.591,1.6802,-1.9032,1.2717
2024-10-08,보유,녹색 대기,0.6,23,79.3,0.1933,신규 매수,약한 녹색,1,25,0.2682,0.7444,0.1825,1.1865,5.9363
2024-10-10,보유,녹색 대기,0.6,21,79.3,0.4292,신규 매수,약한 녹색,1,30,0.5643,-0.4093,1.0848,1.9975,5.3724
2024-10-11,보유,녹색 대기,0.6,22,79.3,0.4546,신규 매수,약한 녹색,1,28,0.5893,2.3405,0.0204,3.5146,5.7968
2024-10-14,보유,녹색 대기,0.6,29,79.3,0.5064,신규 매수,약한 녹색,1,38,0.6346,0.6469,-1.8546,0.6137,4.0607
2024-10-15,보유,녹색 대기,0.6,21,79.3,0.5494,신규 매수,약한 녹색,1,25,0.6378,-3.0153,-3.4406,-2.6061,2.8958
2024-10-16,보유,녹색 대기,0.6,26,79.3,0.4487,신규 매수,약한 녹색,1,43,0.5643,1.6554,0.8532,-2.941,4.3992
2024-10-17,보유,녹색 대기,0.6,30,79.3,0.4884,신규 매수,약한 녹색,1,43,0.5643,-1.4768,-2.015,-4.9307,3.2006
2024-10-18,보유,녹색 대기,0.6,25,79.3,0.4658,신규 매수,약한 녹색,1,37,0.5643,0.4063,-0.1386,-3.8958,5.7444
2024-10-21,보유,녹색 대기,0.6,32,79.3,0.447,신규 매수,강한 녹색,1,45,0.4883,-0.9952,0.0688,-5.002,8.1803
2024-10-22,보유,녹색 대기,0.6,29,79.3,0.4287,신규 매수,약한 녹색,1,37,0.4773,1.3224,0.9122,-3.3815,11.4957
2024-10-23,보유,녹색 대기,0.6,27,79.3,0.242,신규 매수,약한 녹색,1,36,0.2268,-1.2418,-0.1255,-4.81,8.5593
2024-10-24,보유,녹색 대기,0.6,35,79.3,0.4312,신규 매수,강한 녹색,1,46,0.4716,0.4091,-0.9841,-4.3132,10.3223
2024-10-25,보유,녹색 대기,0.6,34,79.3,0.3945,신규 매수,약한 녹색,1,36,0.3935,0.6123,-2.475,-3.8187,13.0856
2024-10-28,보유,녹색 대기,0.6,24,79.3,0.2208,신규 매수,약한 녹색,1,33,0.1891,-0.1592,-0.6802,-2.0917,12.0793
2024-10-29,보유,녹색 대기,0.6,33,79.3,0.3399,신규 매수,강한 녹색,1,45,0.3833,0.2625,-0.9155,-2.7627,13.6437
2024-10-30,보유,녹색 대기,0.6,15,79.3,0.159,홀딩,녹색 대기,0.6,21,0.1247,-2.0781,0.2665,-4.5465,8.0994
2024-10-31,보유,위험 경계,0.6,-24,79.3,-0.1582,홀딩,중립,0.6,-10,-0.2643,-1.1042,3.9963,-4.1624,6.438
2024-11-01,보유,중립,0.6,-11,79.3,-0.0949,홀딩,중립,0.6,3,-0.1742,2.4462,6.2348,-3.7308,9.8495
2024-11-04,보유,위험 경계,0.6,-19,79.3,-0.1715,홀딩,중립,0.6,-10,-0.263,-0.3859,3.1549,-6.3401,7.0245
2024-11-05,보유,중립,0.6,-10,79.3,-0.0308,홀딩,중립,0.6,0,-0.0583,1.4845,0.8424,-3.3969,9.9859
2024-11-06,보유,녹색 대기,0.6,20,79.3,0.4644,신규 매수,약한 녹색,1,26,0.5188,1.5291,-3.9875,-4.717,7.6403
2024-11-07,보유,녹색 대기,0.6,37,79.3,0.6866,신규 매수,강한 녹색,1,50,0.8242,0.9903,-5.9241,-4.717,5.3379
2024-11-08,보유,녹색 대기,0.6,32,79.3,0.597,신규 매수,강한 녹색,1,46,0.6977,-0.6048,-7.0899,-6.9018,5.2629
2024-11-11,보유,중립,0.6,12,79.3,0.4892,신규 매수,약한 녹색,1,38,0.5607,-2.6221,-7.1679,-7.0429,7.138
2024-11-12,보유,중립,0.6,4,79.3,0.4057,신규 매수,약한 녹색,1,31,0.4703,-3.2776,-4.0367,-3.3772,11.7105
2024-11-13,보유,중립,0.6,0,79.3,0.3594,신규 매수,약한 녹색,1,28,0.4169,-0.5172,-1.0466,0.4816,14.8544
2024-11-14,보유,중립,0.6,-6,79.3,0.2693,홀딩,녹색 대기,0.6,21,0.3247,-0.1518,-1.1276,2.9725,15.609
2024-11-15,보유,위험 경계,0.6,-16,79.3,0.1511,홀딩,중립,0.6,9,0.1609,-0.763,-0.0154,3.2416,18.7081
2024-11-18,보유,위험 경계,0.6,-14,79.3,0.1967,홀딩,녹색 대기,0.6,18,0.2875,0.7286,3.144,5.8373,21.0794
2024-11-19,보유,중립,0.6,-12,79.3,0.2239,홀딩,녹색 대기,0.6,16,0.2719,-0.2719,1.6054,6.3486,18.5503
2024-11-20,보유,위험 경계,0.6,-17,79.3,0.0612,홀딩,중립,0.6,11,0.119,-0.6683,0.2016,6.0482,18.3363
2024-11-21,보유,위험 경계,0.6,-17,79.3,0.2349,홀딩,녹색 대기,0.6,23,0.3784,0.9728,-0.8663,3.7489,16.0648
2024-11-22,보유,중립,0.6,-10,79.3,0.2441,홀딩,녹색 대기,0.6,20,0.3339,2.4188,-2.4634,0.733,13.7072
2024-11-25,보유,중립,0.6,2,79.3,0.226,신규 매수,약한 녹색,1,26,0.2823,-0.7935,-5.199,1.386,10.8635
2024-11-26,보유,중립,0.6,-12,79.3,0.1825,홀딩,녹색 대기,0.6,20,0.237,-1.6251,-1.7533,2.3266,11.5748
2024-11-27,보유,중립,0.6,-5,79.3,0.1601,홀딩,녹색 대기,0.6,23,0.237,-1.7291,0.0085,4.2074,8.6756
2024-11-28,보유,중립,0.6,-7,79.3,0.135,신규 매수,약한 녹색,1,25,0.237,-0.6925,3.3975,6.3942,10.679
2024-11-29,보유,중립,0.6,-3,79.3,0.1568,홀딩,녹색 대기,0.6,26,0.2656,-0.4849,2.6818,6.8801,12.8131
2024-12-02,보유,중립,0.6,10,79.3,0.3465,신규 매수,약한 녹색,1,39,0.4932,2.8215,2.2873,7.8346,10.5982
2024-12-03,보유,중립,0.6,10,79.3,0.3663,신규 매수,약한 녹색,1,39,0.499,0.1601,0.9069,6.8591,6.0292
2024-12-04,보유,중립,0.6,12,79.3,0.3885,신규 매수,약한 녹색,1,38,0.512,1.6071,1.3802,9.9165,5.9787
2024-12-05,보유,중립,0.6,9,79.3,0.3532,신규 매수,약한 녹색,1,34,0.4245,-1.3667,1.67,8.3576,2.6481
2024-12-06,보유,중립,0.6,3,79.3,0.2979,신규 매수,약한 녹색,1,31,0.3672,-0.8644,3.187,10.0103,5.4754
2024-12-09,보유,중립,0.6,7,79.3,0.3657,신규 매수,약한 녹색,1,35,0.4479,1.4636,5.975,12.0331,7.9924
2024-12-10,보유,중립,0.6,7,79.3,0.3654,신규 매수,약한 녹색,1,35,0.4354,0.6323,5.6604,9.7111,8.3832
2024-12-11,보유,녹색 대기,0.6,23,79.3,0.521,신규 매수,강한 녹색,1,47,0.6484,1.9063,4.435,7.1628,9.1373
2024-12-12,보유,녹색 대기,0.6,25,79.3,0.5277,신규 매수,강한 녹색,1,46,0.6135,0.0929,-0.4256,5.6701,7.4533
2024-12-13,분할 매수,약한 녹색,1,30,79.3,0.5843,신규 매수,강한 녹색,1,51,0.7286,1.7161,-2.5261,6.6216,6.9532
2024-12-16,보유,녹색 대기,0.6,25,79.3,0.3339,신규 매수,약한 녹색,1,44,0.4208,1.203,-1.2056,7.5715,6.4554
2024-12-17,보유,중립,0.6,8,79.3,0.0592,홀딩,녹색 대기,0.6,19,0.0302,-0.5298,-2.2899,8.5286,4.597
2024-12-18,보유,위험 경계,0.6,-38,79.3,-0.3282,홀딩,위험 경계,0.6,-35,-0.423,-2.8182,-1.5594,7.6257,4.602
2024-12-19,보유,위험 경계,0.6,-34,79.3,-0.265,홀딩,위험 경계,0.6,-35,-0.3438,-2.0165,1.6505,11.1643,7.2683
2024-12-20,보유,중립,0.6,3,79.3,0.0105,홀딩,중립,0.6,10,0.0615,3.102,3.5031,16.7881,10.0674
2024-12-23,보유,녹색 대기,0.6,22,79.3,0.141,홀딩,녹색 대기,0.6,19,0.1552,0.0849,0.7088,12.8093,3.7394
2024-12-24,분할 매수,약한 녹색,1,36,79.3,0.6261,신규 매수,약한 녹색,1,42,0.7411,0.1922,2.5811,14.1392,1.5307
2024-12-26,분할 매수,약한 녹색,1,35,79.3,0.4697,신규 매수,약한 녹색,1,35,0.5401,0.3345,5.4841,8.7353,-1.9892
2024-12-27,보유,녹색 대기,0.6,25,79.3,0.4125,홀딩,녹색 대기,0.6,20,0.4479,-0.2222,5.3456,4.4196,-1.2783
2024-12-30,보유,녹색 대기,0.6,20,79.3,0.2435,홀딩,중립,0.6,12,0.2172,0.3566,5.7052,6.7639,-1.5157
2025-01-02,보유,녹색 대기,0.6,18,79.3,0.0799,홀딩,중립,0.6,3,0.0161,1.9549,6.1829,6.1944,-3.3952
2025-01-03,분할 매수,약한 녹색,1,36,79.3,0.2768,신규 매수,약한 녹색,1,26,0.2573,2.9958,3.5683,6.6542,-7.9407
2025-01-06,보유,녹색 대기,0.6,40,79.3,0.3579,홀딩,녹색 대기,0.6,24,0.3193,0.2275,-1.0891,3.0106,-18.172
2025-01-07,보유,녹색 대기,0.6,25,79.3,0.1246,홀딩,중립,0.6,5,0.0266,0.091,-0.8393,2.1848,-15.6748
2025-01-08,보유,녹색 대기,0.6,33,79.3,0.2293,홀딩,녹색 대기,0.6,16,0.1552,0.7664,0.0719,3.0732,-18.0152
2025-01-09,보유,녹색 대기,0.6,32,79.3,0.2242,홀딩,녹색 대기,0.6,13,0.1443,-0.5055,1.9088,3.5356,-11.1467
2025-01-10,보유,녹색 대기,0.6,18,79.3,0.0529,홀딩,중립,0.6,0,-0.0786,-1.6399,4.5455,5.6257,-11.4632
2025-01-13,보유,중립,0.6,3,79.3,-0.0535,홀딩,중립,0.6,-5,-0.199,0.4628,4.8121,6.5876,-9.3008
2025-01-14,보유,중립,0.6,3,79.3,-0.0733,홀딩,중립,0.6,-6,-0.2172,0.9485,4.7057,6.2582,-8.5925
2025-01-15,보유,녹색 대기,0.6,16,79.3,0.0554,홀딩,중립,0.6,3,-0.0443,2.6411,6.6838,7.7025,-11.9577
2025-01-16,보유,녹색 대기,0.6,23,79.3,0.0302,홀딩,중립,0.6,7,-0.0854,1.9926,3.5157,6.1734,-12.7844
2025-01-17,보유,녹색 대기,0.6,34,79.3,0.148,홀딩,녹색 대기,0.6,20,0.0594,-1.247,2.6161,2.7606,-14.6581
2025-01-20,보유,녹색 대기,0.6,36,79.3,0.1583,홀딩,녹색 대기,0.6,24,0.0885,0.3719,-0.6977,3.6061,-13.8048
2025-01-21,보유,녹색 대기,0.6,42,79.3,0.2626,신규 매수,약한 녹색,1,34,0.2151,2.8464,-4.6532,0.5797,-15.6644
2025-01-22,보유,녹색 대기,0.6,51,79.3,0.4478,신규 매수,강한 녹색,1,46,0.4474,-0.3893,-5.3994,-3.3717,-15.3518
2025-01-23,보유,녹색 대기,0.6,39,79.3,0.2949,신규 매수,약한 녹색,1,32,0.2531,1.105,-5.0745,-3.0044,-14.8422
2025-01-24,보유,녹색 대기,0.6,40,79.3,0.3707,신규 매수,약한 녹색,1,41,0.3422,-4.4429,-3.8818,-4.1189,-13.1639
2025-01-31,분할 매수,약한 녹색,1,36,79.3,0.4314,신규 매수,약한 녹색,1,41,0.4349,-3.6604,0.0431,-3.831,-9.907
2025-02-03,보유,중립,0.6,7,79.3,-0.0638,홀딩,녹색 대기,0.6,16,-0.0901,2.0422,3.3807,-0.2367,-4.6826
2025-02-04,보유,녹색 대기,0.6,13,79.3,0.0063,홀딩,녹색 대기,0.6,20,-0.0547,-0.0072,2.2521,-1.1061,-8.2168
2025-02-05,보유,녹색 대기,0.6,18,79.3,0.1178,신규 매수,약한 녹색,1,25,0.05,2.3556,3.368,-3.4175,-7.2807
2025-02-06,보유,녹색 대기,0.6,21,79.3,0.2331,신규 매수,약한 녹색,1,28,0.1573,-0.541,2.4272,-6.865,-8.1038
2025-02-07,보유,중립,0.6,12,79.3,0.0535,홀딩,녹색 대기,0.6,17,-0.0594,-0.5077,2.3934,-6.2991,-6.9486
2025-02-10,분할 매수,약한 녹색,1,43,79.3,0.5557,신규 매수,강한 녹색,1,51,0.5818,0.9243,3.103,-7.3303,-6.3059
2025-02-11,분할 매수,약한 녹색,1,44,79.3,0.4638,신규 매수,강한 녹색,1,54,0.4641,1.1735,4.5373,-6.9934,-4.3101
2025-02-12,분할 매수,약한 녹색,1,36,79.3,0.4451,신규 매수,약한 녹색,1,43,0.4641,1.4196,4.5605,-6.9179,-3.9976
2025-02-13,분할 매수,약한 녹색,1,42,79.3,0.6219,신규 매수,강한 녹색,1,58,0.6646,-0.536,1.8014,-6.4038,-2.4303
2025-02-14,보유,녹색 대기,0.6,25,79.3,0.3912,신규 매수,약한 녹색,1,38,0.3786,0.1683,1.8887,-4.5438,-3.1936
2025-02-17,보유,녹색 대기,0.6,25,79.3,0.32,신규 매수,약한 녹색,1,35,0.2911,2.3162,-0.8727,-4.3768,-2.7158
2025-02-18,분할 매수,약한 녹색,1,39,79.3,0.5555,신규 매수,강한 녹색,1,52,0.6068,1.2444,-4.1923,-6.6804,-6.4765
2025-02-19,분할 매수,강한 녹색,1,52,79.3,0.6551,신규 매수,강한 녹색,1,61,0.7094,-1.263,-5.444,-6.7304,-6.3094
2025-02-20,분할 매수,강한 녹색,1,57,79.3,0.7625,신규 매수,강한 녹색,1,67,0.8807,-0.4789,-4.3532,-6.0856,-5.1011
2025-02-21,분할 매수,약한 녹색,1,35,79.3,0.1675,신규 매수,약한 녹색,1,43,0.1328,-2.5424,-7.842,-6.0891,-5.7253
2025-02-24,보유,녹색 대기,0.6,19,79.3,0.0713,신규 매수,약한 녹색,1,27,0.0583,-1.2228,-5.4933,-3.9955,-3.1765
2025-02-25,보유,중립,0.6,-5,79.3,-0.2715,홀딩,중립,0.6,1,-0.3719,-0.0597,-3.2699,-2.3437,-1.3046
2025-02-26,보유,중립,0.6,10,79.3,-0.1127,홀딩,녹색 대기,0.6,13,-0.1818,-0.1112,-5.4799,-5.0254,-1.1882
2025-02-27,보유,위험 경계,0.6,-15,79.3,-0.3767,홀딩,위험 경계,0.6,-19,-0.5255,-4.1299,-6.6757,-6.927,0.1565
2025-02-28,보유,위험 경계,0.6,-18,79.3,-0.3884,홀딩,중립,0.6,-10,-0.4323,-0.0394,-2.5811,-6.2465,6.3199
2025-03-04,보유,위험 경계,0.6,-25,79.3,-0.493,홀딩,위험 경계,0.6,-27,-0.5656,1.1222,-4.1013,-5.124,4.4865
2025-03-05,보유,위험 경계,0.6,-17,79.3,-0.3703,홀딩,위험 경계,0.6,-17,-0.4271,-2.3227,-3.9056,-6.4843,2.9827
2025-03-06,비중 축소,약한 빨간색,0.2,-37,79.3,-0.5684,홀딩,위험 경계,0.6,-25,-0.6005,-1.377,-0.4847,-5.917,9.3254
2025-03-07,보유,위험 경계,0.6,-33,79.3,-0.5275,홀딩,위험 경계,0.6,-21,-0.5141,0.0901,2.9107,-7.3887,12.6427
2025-03-10,비중 축소,약한 빨간색,0.2,-49,79.3,-0.5698,매도,약한 빨간색,0.2,-34,-0.5811,-1.6501,4.3136,-15.4578,13.9117
2025-03-11,보유,위험 경계,0.6,-50,79.3,-0.4943,매도,약한 빨간색,0.2,-38,-0.5023,1.2616,6.4596,-11.1274,17.7173
2025-03-12,보유,위험 경계,0.6,-15,79.3,-0.3572,홀딩,위험 경계,0.6,-16,-0.3953,1.233,4.7389,-14.5395,18.1168
2025-03-13,보유,위험 경계,0.6,-18,79.3,-0.4727,홀딩,위험 경계,0.6,-19,-0.5505,2.0072,4.7768,-7.5647,15.9947
2025-03-14,보유,위험 경계,0.6,-13,79.3,-0.3396,홀딩,위험 경계,0.6,-17,-0.3958,1.439,2.1062,-10.2157,12.5256
2025-03-17,보유,위험 경계,0.6,-13,79.3,-0.3816,홀딩,위험 경계,0.6,-21,-0.4651,0.3873,0.2046,-10.8182,14.124
2025-03-18,보유,위험 경계,0.6,-25,79.3,-0.5227,매도,약한 빨간색,0.2,-32,-0.6208,-0.3694,-0.4347,-10.1258,14.5859
2025-03-19,보유,중립,0.6,-8,79.3,-0.3947,홀딩,중립,0.6,-9,-0.4635,1.2591,0.3818,-12.2549,16.168
2025-03-20,보유,중립,0.6,-8,79.3,-0.4193,홀딩,중립,0.6,-11,-0.5104,-0.6649,-3.7346,-11.8758,15.7281
2025-03-21,보유,위험 경계,0.6,-13,79.3,-0.4224,홀딩,위험 경계,0.6,-16,-0.5104,-0.4023,-5.1195,-11.4201,17.0056
2025-03-24,보유,중립,0.6,-7,79.3,-0.3725,홀딩,중립,0.6,-5,-0.4448,-0.2562,-7.9627,-11.4275,17.4576
2025-03-25,보유,위험 경계,0.6,-14,89.7,-0.4566,홀딩,중립,0.6,-11,-0.5396,0.4277,-6.3495,-12.2311,19.6567
2025-03-26,보유,위험 경계,0.6,-19,89.7,-0.4873,홀딩,위험 경계,0.6,-20,-0.6099,-2.7333,-7.0282,-9.8962,20.5366
2025-03-27,보유,위험 경계,0.6,-22,89.7,-0.4976,홀딩,위험 경계,0.6,-23,-0.6141,-1.9019,-5.8963,-7.1932,23.6997
2025-03-28,보유,위험 경계,0.6,-29,89.7,-0.5919,매도,약한 빨간색,0.2,-32,-0.6974,-3.2239,-6.7093,-2.5385,26.2244
2025-03-31,보유,위험 경계,0.6,-33,89.7,-0.5962,매도,약한 빨간색,0.2,-41,-0.6724,0.9737,-11.5228,0.1306,32.4595
2025-04-01,보유,위험 경계,0.6,-31,89.7,-0.5828,매도,약한 빨간색,0.2,-37,-0.6505,-0.3087,-9.3673,1.0814,31.2253
2025-04-02,비중 축소,약한 빨간색,0.2,-35,89.7,-0.5665,매도,약한 빨간색,0.2,-39,-0.6344,-1.5304,-11.343,-0.1867,29.7611
2025-04-03,비중 축소,약한 빨간색,0.2,-50,89.7,-0.6278,매도,강한 빨간색,0.2,-55,-0.7194,-2.7566,-1.932,2.2961,31.6776
